Id,SalePrice
1594,127285.64008736913
1595,122528.13676529405
1596,200836.79123889472
1597,165122.70025545874
1598,186835.10277733637
1599,177624.87486846367
1600,180354.52864522015
1601,83764.60023053316
1602,113178.72262711145
1603,95631.44157593706
1604,273261.9553354306
1605,244077.7242312818
1606,163608.96067793245
1607,156400.5782296217
1608,218238.3840385022
1609,194511.7058048072
1610,170216.4542076021
1611,147000.63552500712
1612,188857.99028032745
1613,169950.66252439722
1614,120569.07606171725
1615,93531.49382629343
1616,89806.47626787405
1617,91241.78204782787
1618,123138.31843770314
1619,137423.67356932865
1620,170383.35568886242
1621,143876.88102556637
1622,143949.12102955938
1623,254307.15540473902
1624,223863.4342243489
1625,127339.96175507615
1626,162961.06753733684
1627,185365.15441852162
1628,264605.39784374414
1629,176669.21120746926
1630,300957.5934651429
1631,194890.19950949907
1632,228783.7899204237
1633,177112.97873010553
1634,191623.807618265
1635,183698.70369029426
1636,165177.52703831135
1637,182074.6791805917
1638,198472.21735231616
1639,176406.97031149984
1640,226429.26878589057
1641,173766.16964289543
1642,234419.31962806435
1643,220021.62886456476
1644,219798.71335842297
1645,183022.27664395544
1646,157753.2189818049
1647,155499.97176857246
1648,140502.83253629348
1649,136966.6190946029
1650,122633.97083888463
1651,122432.70405798755
1652,97401.92943693261
1653,98687.20008153429
1654,152296.05350198422
1655,144917.7437679474
1656,147827.81005355765
1657,151282.59450497114
1658,156526.40156897312
1659,124227.3414538983
1660,154980.15162778477
1661,392254.42846188886
1662,330722.0113348097
1663,357640.8547808399
1664,400673.5874317259
1665,306628.96248385624
1666,318660.1358677816
1667,338782.61206302093
1668,329074.3446769787
1669,288283.54684201704
1670,334975.180681695
1671,260144.7559047149
1672,381473.1223629215
1673,291604.0894515569
1674,249473.26502847424
1675,198155.46501963862
1676,199353.10541303924
1677,210443.99352830616
1678,400636.103282838
1679,367661.6316634329
1680,315012.3748315358
1681,254005.27427647222
1682,307471.5930137601
1683,194211.83939646566
1684,180692.8412286712
1685,180365.3908796066
1686,177525.4659536083
1687,176406.36495693566
1688,194828.82339215494
1689,197998.25621685354
1690,189321.44565800787
1691,183990.17089645375
1692,251818.0368377273
1693,178089.4100487617
1694,183718.05719682825
1695,171178.61940762657
1696,257137.3968901597
1697,167407.32280218133
1698,313410.35786453035
1699,302975.56072646414
1700,249171.73172674878
1701,261351.735808279
1702,250291.01625106455
1703,251029.55499157432
1704,274352.2417222419
1705,239380.50267298048
1706,379358.977964495
1707,215714.88849146038
1708,208067.69161942447
1709,252530.7012731494
1710,220078.2270385076
1711,268447.5719274446
1712,247253.74941002738
1713,266052.19971991214
1714,212447.8026154299
1715,201636.8606386331
1716,177608.34091696062
1717,170229.0389243187
1718,136265.82920142845
1719,209977.4962409757
1720,238303.1794362116
1721,166855.9913266621
1722,133087.20820084246
1723,163128.9443698439
1724,212528.12875876002
1725,227908.05898777305
1726,195887.74623606278
1727,176983.7127387665
1728,190643.70485006223
1729,165839.9195260171
1730,153531.50506782983
1731,127956.71742252237
1732,128827.81355379472
1733,122251.38983789137
1734,130155.59714733971
1735,136007.30218797794
1736,122331.91040998764
1737,268110.25092823664
1738,216089.19945771148
1739,233925.78350727056
1740,218666.25728573467
1741,191716.74657284954
1742,171333.79658659277
1743,174697.19673302548
1744,268082.4632167114
1745,204162.5199512943
1746,196878.59683921098
1747,200763.47337570443
1748,200768.46841125446
1749,163165.86255472846
1750,137587.18622662374
1751,215093.42430606644
1752,121905.82259743285
1753,144824.90363083978
1754,185610.49060798276
1755,166264.35148262084
1756,123845.9885782571
1757,120638.70181977558
1758,146801.2272688335
1759,156316.7522435246
1760,162831.5652138531
1761,148078.1843889224
1762,174870.1345527902
1763,174172.5674051137
1764,125435.23416917364
1765,165631.4239634718
1766,169415.39023939683
1767,186178.19290087093
1768,144130.72979761846
1769,157497.2098939414
1770,144249.5424584836
1771,134100.81379621683
1772,136290.8586915439
1773,137198.76197804735
1774,141402.72142409813
1775,131562.10509250005
1776,122251.60450846684
1777,115892.59697560345
1778,134991.0472120101
1779,122318.80672204781
1780,165985.33942666877
1781,129944.87750951911
1782,101226.48632814022
1783,137382.18107258453
1784,108721.52068021978
1785,115955.73746359596
1786,153050.1793704344
1787,161164.4635279245
1788,80222.03099573552
1789,105102.26873778562
1790,98047.98722308649
1791,173698.0192214205
1792,147205.4106073395
1793,144766.432576026
1794,142634.73172500852
1795,135246.19311510955
1796,136357.7849779707
1797,114728.35508468501
1798,127430.7662332033
1799,114411.20930046812
1800,132213.00877775162
1801,127999.08195451928
1802,133912.93255730733
1803,151238.39753915416
1804,144325.00759496313
1805,139485.41336444247
1806,119372.99914009355
1807,129417.67321007454
1808,124649.4881199237
1809,125559.52491334833
1810,137780.92575668351
1811,107082.10094334767
1812,105480.93607839357
1813,119683.39017898114
1814,99994.8036578749
1815,73058.15253861333
1816,104089.02379994211
1817,133552.08630181797
1818,142932.14854207818
1819,121669.0791904334
1820,87723.02145371817
1821,117455.5608596436
1822,148418.8201631841
1823,73366.03524230389
1824,128532.8201801787
1825,134952.33182538525
1826,111983.22696632113
1827,108800.27612908286
1828,128459.43630362635
1829,115113.91145695878
1830,133119.1658305147
1831,138164.1484532718
1832,112229.30710880738
1833,135741.96699308508
1834,128087.51788792403
1835,129589.65719523604
1836,121310.93994279465
1837,105557.66698456171
1838,124771.71551610329
1839,99001.25411024442
1840,152050.96571323526
1841,137430.76897453642
1842,96756.61594314432
1843,144901.13107841733
1844,142651.99269169118
1845,144669.405469915
1846,153521.01512649911
1847,156014.64821305944
1848,73367.84528479683
1849,119476.29443772552
1850,126228.93282311446
1851,148582.98527372905
1852,127663.27818505856
1853,141570.817843593
1854,170615.98511677992
1855,164506.11768078597
1856,219646.27308322294
1857,174376.85736439103
1858,139474.73305589127
1859,122050.9529516758
1860,151968.8597731952
1861,121603.53985566416
1862,246832.23988417618
1863,240798.79086987957
1864,240798.79086987957
1865,330239.94876694016
1866,332404.23057260306
1867,232291.62211124436
1868,290174.315073675
1869,200255.33052706075
1870,224694.548622866
1871,260111.72735905575
1872,179601.26816872277
1873,221628.477803974
1874,138966.96395273358
1875,193519.7959149542
1876,195337.11863677818
1877,212678.64834478073
1878,215139.37582916016
1879,131208.55966606922
1880,132663.11582121975
1881,247349.62128358037
1882,247617.19882703642
1883,197696.86074920764
1884,209330.54004713477
1885,240595.04521286898
1886,285139.6609107892
1887,204157.04434457092
1888,262770.13302218035
1889,177360.5503671588
1890,135754.17293924297
1891,140617.06800149623
1892,111768.70675853024
1893,131112.55985664026
1894,128341.46183307139
1895,145183.6840259127
1896,123905.02185005549
1897,123158.80891130159
1898,118536.79086069038
1899,146167.35291713412
1900,133601.00873126692
1901,153828.47134277452
1902,141338.18429580354
1903,177941.2115974368
1904,134968.5826801332
1905,175552.60223686346
1906,142684.73114539174
1907,177152.4069056621
1908,118757.6440039573
1909,134636.39420672844
1910,125262.57550532008
1911,187868.83867514433
1912,254438.078556205
1913,145476.35911016035
1914,73967.6011870318
1915,305042.07719642663
1916,80470.2202813306
1917,249975.58161002764
1918,138590.84612961093
1919,158912.85619799257
1920,165258.26903529913
1921,350867.0622347717
1922,314251.0127223481
1923,196724.632067992
1924,221202.9198525642
1925,215631.3064412585
1926,359699.3582543686
1927,137674.06012979822
1928,163090.81219949268
1929,123609.21433791592
1930,138162.66334674024
1931,143864.42976791316
1932,142365.73132881807
1933,182170.32981126124
1934,178711.1346337411
1935,177278.60435566702
1936,187020.2431451687
1937,183410.84254980128
1938,176980.23527675675
1939,243892.580492138
1940,191188.12767335563
1941,180708.13472031808
1942,188576.72620112085
1943,202465.7748257933
1944,327101.11768326524
1945,358935.36660095915
1946,150830.90884768512
1947,292268.3164971248
1948,161889.91462340901
1949,232371.43094801257
1950,169819.33463952516
1951,234939.4829426325
1952,214252.00964947493
1953,173133.7885181893
1954,188305.90388523106
1955,137642.4646949868
1956,249987.83920881472
1957,155092.73685347388
1958,294173.9095888061
1959,145647.8198282985
1960,120037.54121434374
1961,124663.85047175335
1962,97288.61807818073
1963,102530.46341721664
1964,111278.7565536964
1965,149206.6674189533
1966,138284.47177464326
1967,301436.70093811804
1968,389788.9340937551
1969,369032.8276068157
1970,397082.3268511236
1971,368166.01556349645
1972,343319.26973585156
1973,267957.16640853265
1974,321533.69128527504
1975,385466.5750014043
1976,271033.0895036459
1977,331171.7130836057
1978,329947.3841708761
1979,309787.91950888926
1980,200143.1266616997
1981,325307.199122252
1982,222880.189128451
1983,214252.77896596573
1984,170710.25795194576
1985,216949.61668679927
1986,212652.02031096566
1987,182933.08598738653
1988,183306.11865770555
1989,194247.63004357807
1990,220450.52529146793
1991,211819.3219081327
1992,208882.51584803718
1993,178565.09248050468
1994,221961.6343590251
1995,183133.30272395886
1996,253375.119570816
1997,305752.7407882153
1998,313824.08482001413
1999,253410.23215141872
2000,292091.49959366873
2001,275307.8169593002
2002,235562.5029633178
2003,247896.2717600981
2004,267537.1436774574
2005,223371.62609728496
2006,214128.19559255164
2007,248837.49131887837
2008,205560.50125614612
2009,200522.70729794542
2010,195648.69863936136
2011,140739.4558886491
2012,185709.06341455155
2013,191044.64074324546
2014,192996.71893423473
2015,201398.114007365
2016,202113.568203104
2017,201037.0126454085
2018,134158.6067825264
2019,135952.11124743085
2020,117399.64520734044
2021,116784.23976386264
2022,169734.83294081528
2023,148092.7752036028
2024,248896.49622908517
2025,318764.4533856156
2026,182610.8650764764
2027,159461.9822210261
2028,157317.32299116612
2029,169592.01094003953
2030,259256.39584291156
2031,211922.0326196478
2032,236259.1243415497
2033,242724.75373703867
2034,169081.82916278724
2035,199112.8725693643
2036,180173.82874748236
2037,181446.1792938902
2038,246157.86360626863
2039,211253.520280353
2040,259573.85817732057
2041,243496.68071200806
2042,199629.08828162908
2043,164729.73312324245
2044,168868.63816795242
2045,196064.2261211466
2046,138365.1495587689
2047,150056.5526533879
2048,135313.63408591965
2049,137093.06520584662
2050,172248.53486217474
2051,113970.60399256994
2052,134461.09792210712
2053,143722.0088079145
2054,99975.22478908165
2055,158623.14479473207
2056,141825.79808820348
2057,128782.0490485441
2058,211665.1828494955
2059,141591.4033210666
2060,161573.92769506996
2061,162761.4192415113
2062,137453.64639539932
2063,117065.20485733668
2064,138225.44352384884
2065,117541.36775372042
2066,169510.6791954056
2067,141514.33231332334
2068,137165.4411137413
2069,90498.8559069327
2070,109086.78284300922
2071,105854.19758000728
2072,135558.87105070517
2073,142653.13962848118
2074,167395.12664231792
2075,145577.7792524135
2076,121495.62237533276
2077,146354.41705134852
2078,131059.6966083276
2079,129723.96526785281
2080,116398.03979012315
2081,123579.23340470217
2082,126960.70285579356
2083,136778.63873068904
2084,110555.65248691938
2085,127241.31386830333
2086,118858.29715273957
2087,122503.93292532122
2088,105144.95835031573
2089,93583.19900095624
2090,132150.10231795025
2091,122518.28978140933
2092,127561.96824509083
2093,120493.80280025497
2094,119670.10439699968
2095,139398.56422812137
2096,90139.17793906863
2097,105186.59717561354
2098,136794.23766793887
2099,74995.40335029343
2100,114577.02322223448
2101,122238.57176459952
2102,129020.56210051074
2103,109486.33608231985
2104,129911.0098079346
2105,132346.2146964009
2106,90741.70748922089
2107,176351.1384550738
2108,116799.329927497
2109,110985.27938908365
2110,133770.2949790335
2111,136652.69879817587
2112,135615.902664582
2113,118476.7682301883
2114,117136.41943186968
2115,143442.01872316343
2116,117029.89876739724
2117,138698.33044915454
2118,123174.85728473577
2119,112482.42362731438
2120,118642.04599807212
2121,107541.01611735318
2122,110396.95012015225
2123,96264.45234257866
2124,150944.8666564468
2125,131146.80691126973
2126,148262.13808343036
2127,142016.5130810306
2128,129649.68212209684
2129,104991.42241534524
2130,129055.00497723796
2131,142142.13271210468
2132,117444.24818987388
2133,118384.22494849541
2134,123875.5741482628
2135,104336.43090938957
2136,95872.6098815633
2137,117352.95202105219
2138,138756.91194105585
2139,147467.20450098463
2140,137061.68387046413
2141,147247.77014045778
2142,136376.41156314858
2143,142231.37046278705
2144,128809.8935153564
2145,136915.86501906434
2146,152351.09910463446
2147,161334.62562860854
2148,127820.89046795022
2149,143645.44550221524
2150,196545.10289907284
2151,112147.61657886225
2152,156393.1411896083
2153,153293.19802616353
2154,111927.93901916439
2155,134435.21211781705
2156,238103.02825296615
2157,234096.51243639842
2158,233965.27610294457
2159,209543.27398927527
2160,179609.06059000824
2161,242378.82261821596
2162,344751.4134174253
2163,342165.5167974277
2164,248442.42841905833
2165,180092.48501829582
2166,144497.79206119032
2167,207017.08148706218
2168,204110.5234780384
2169,200636.76720301312
2170,215456.27035267607
2171,148127.52152485403
2172,140248.25636480754
2173,152311.7994122646
2174,228193.29480449436
2175,267496.81389558694
2176,308069.9207322061
2177,242338.03980193648
2178,212359.63857000688
2179,147231.83479792142
2180,204654.39977171802
2181,196310.18153161294
2182,228657.82321575808
2183,195370.5989950295
2184,133593.0449366938
2185,141874.93735935783
2186,141899.07716376716
2187,153610.727012398
2188,151162.69482099457
2189,188843.13823329995
2190,93039.56031041479
2191,94966.25138080669
2192,99039.97858481466
2193,107309.86517326356
2194,110340.75068146488
2195,119782.26158266442
2196,113541.75254790694
2197,121313.94278554784
2198,140745.33273472838
2199,158690.17255940213
2200,130178.4805378685
2201,137298.9561767661
2202,173487.36548930238
2203,152198.98697222167
2204,169171.95791155982
2205,119320.04218113203
2206,126440.44595323104
2207,185629.17337012652
2208,209985.33515769368
2209,183746.70476094313
2210,124839.8213886313
2211,110908.0435741135
2212,113000.08836529944
2213,105517.15334566584
2214,139582.26549390017
2215,107465.65496716311
2216,142151.11171181043
2217,80526.18316842505
2218,95060.3199869185
2219,85736.58408514658
2220,95465.70208178918
2221,305879.8685443059
2222,268679.84840662935
2223,286521.61077830225
2224,219361.31832542026
2225,140599.65514475745
2226,189793.2687468836
2227,204593.42614324464
2228,276020.3410956185
2229,230430.14665806835
2230,166498.5167628057
2231,217158.56933284985
2232,178270.05238672553
2233,185142.11887553614
2234,242733.21095830883
2235,229556.7210149628
2236,254951.53996904028
2237,328640.95955494646
2238,197861.56752125395
2239,118182.96387281502
2240,159302.2077560087
2241,153670.64958720747
2242,130567.91726635795
2243,131337.04960658244
2244,101755.54367272228
2245,102210.19560618476
2246,141424.10962546215
2247,106123.49810888292
2248,123786.57663099065
2249,125612.92225656075
2250,132485.56614927106
2251,130056.59333062117
2252,168197.44469357844
2253,167760.79156064766
2254,179895.15173577223
2255,187042.99638340622
2256,184131.16672507618
2257,198808.6928336428
2258,173580.22157200077
2259,178771.88019488825
2260,151714.04026836233
2261,183816.65021334565
2262,201772.5436090235
2263,338739.41128049797
2264,358180.04009458894
2265,155902.12952638246
2266,268897.5837146206
2267,324618.0707568741
2268,351634.17555885384
2269,153587.23363129565
2270,187147.23091995882
2271,209036.90884474624
2272,200129.632542003
2273,168903.87964204783
2274,171838.81182175592
2275,161413.67259034998
2276,176090.81272150503
2277,174928.84479576568
2278,142573.48420822053
2279,130686.10419931011
2280,121445.25594910352
2281,184997.98521325478
2282,196601.63464122813
2283,101487.39200667467
2284,113358.35103494138
2285,135106.90362999038
2286,127881.77776183223
2287,351877.1473289446
2288,274895.31763178745
2289,335954.4867145907
2290,389817.5680843323
2291,323518.25632985606
2292,388569.8753755034
2293,412225.0598338983
2294,361423.6582363887
2295,400929.17319263
2296,247126.31320835074
2297,317960.6120519305
2298,334240.0947674936
2299,338894.8016602725
2300,307312.0125030236
2301,302155.8146094016
2302,242941.95353150222
2303,236240.99655205736
2304,239979.33676703754
2305,189222.49672475836
2306,189388.82532937085
2307,197801.05960036654
2308,215654.34394343017
2309,276001.3279552079
2310,216564.38348738925
2311,201339.34580949292
2312,172608.9482107574
2313,179044.61648903883
2314,184231.88339883435
2315,180536.17608108473
2316,192977.88618467154
2317,184920.92257589707
2318,184806.2322617218
2319,182192.12506769804
2320,184690.0353739151
2321,238321.60892068376
2322,178912.14222097019
2323,185636.9529155059
2324,180692.69347419223
2325,208492.7639245245
2326,177404.19202991267
2327,208436.06593523442
2328,219481.35914653263
2329,185900.55357885428
2330,181029.50256295325
2331,332433.56047150376
2332,333019.84440962947
2333,300032.12476694636
2334,263116.0967046372
2335,265512.79664797813
2336,303980.0432898673
2337,195754.6280256956
2338,254558.62570797477
2339,227553.94649787317
2340,370113.3705978673
2341,211709.41692408756
2342,223634.95201936588
2343,217197.06708841326
2344,227702.17495399032
2345,227944.40058063186
2346,207908.1736324433
2347,200585.35718798466
2348,229157.68037930428
2349,175212.4506335017
2350,296800.114018531
2351,256034.74321818803
2352,249474.68622819285
2353,264242.68472987605
2354,129719.6420862491
2355,147921.00136910425
2356,157468.95720853168
2357,205452.48593859494
2358,202990.432176465
2359,126225.00702389705
2360,121560.7719127186
2361,138151.40300368247
2362,247842.24820046636
2363,141966.45855737134
2364,159721.2710251986
2365,210658.78220497147
2366,192041.7689867782
2367,215138.81171538736
2368,205071.68024418177
2369,208723.35181988418
2370,169062.69632071696
2371,171273.60584135813
2372,184419.69801914948
2373,239254.64405300486
2374,268933.38921947876
2375,232068.0265761125
2376,247089.51477786974
2377,271670.50917648594
2378,143719.7258361969
2379,184125.59880862784
2380,144563.56051289808
2381,160205.1917395969
2382,188849.42013842773
2383,201973.0164855165
2384,231716.27707853657
2385,158521.78517761547
2386,140008.36025905475
2387,136315.08844704388
2388,109169.04211114299
2389,134455.88861890096
2390,146019.03845836245
2391,137433.33555658828
2392,115263.00072878842
2393,158812.13054980073
2394,149426.35034521227
2395,186336.32156368744
2396,147937.5975378318
2397,185442.17223761865
2398,129709.37442223897
2399,76525.86517462751
2400,75286.36798547987
2401,113526.4167378087
2402,137215.37124365164
2403,133154.41904748147
2404,155763.6108098098
2405,156863.81362652808
2406,135670.45068772061
2407,127402.0706408348
2408,141585.20400176907
2409,135505.25329595475
2410,162769.4518655761
2411,124275.75733538704
2412,152317.0686423133
2413,136151.52043604947
2414,135919.09737400786
2415,131654.8058617303
2416,119561.88671532774
2417,128893.07558367062
2418,127525.27101693238
2419,131788.33164178155
2420,129145.97562628309
2421,146891.02189736732
2422,120797.89372290995
2423,129594.78556112973
2424,150367.08029351773
2425,193215.69763375225
2426,131847.415202894
2427,139347.3660350422
2428,163379.95009318134
2429,118359.24217338942
2430,130024.77645137104
2431,127035.29906871117
2432,138718.74699491184
2433,144010.47565277733
2434,142647.06313675322
2435,148305.1141599143
2436,115610.4289489784
2437,115023.41340782233
2438,129899.40548302025
2439,114979.77091292052
2440,121145.15529244687
2441,100099.74955170571
2442,107362.99704593566
2443,119465.66875561736
2444,129063.51606982893
2445,96290.99992429437
2446,133857.28870291205
2447,172186.32589464786
2448,141690.6635511908
2449,116537.18459073946
2450,143381.59865327232
2451,128317.27557340321
2452,174836.9765931885
2453,102919.2360075587
2454,132943.6820198403
2455,111459.71740307454
2456,126026.26642552472
2457,122405.17740336855
2458,118607.40172959148
2459,111575.64244203818
2460,133919.08288971585
2461,119869.6791271245
2462,129719.8968940395
2463,117316.21096381529
2464,147953.91804079263
2465,132568.23592186827
2466,120132.19890377756
2467,134779.71273188415
2468,98249.7229093248
2469,92723.05922174064
2470,167227.29203888535
2471,172231.64511156717
2472,149398.9733204098
2473,123608.85031535703
2474,106042.59650210825
2475,193134.41174529292
2476,112404.3541953193
2477,131025.08770593893
2478,159935.05361112818
2479,119246.49854878834
2480,155433.9792188041
2481,134163.28342512608
2482,134586.39753122703
2483,122946.5540818278
2484,128641.00193587094
2485,127473.88689742055
2486,146910.02375627428
2487,191363.44618062658
2488,138553.93148358708
2489,152743.82680355868
2490,147823.64040939717
2491,96879.74987761698
2492,181623.49563134505
2493,154869.43176782152
2494,152273.68441186767
2495,97012.19231662074
2496,209067.51783646512
2497,139911.18349621308
2498,117493.81997387385
2499,104421.73150023137
2500,135012.8377451475
2501,130659.79819706545
2502,132631.08268839424
2503,104987.65404821972
2504,172027.32514035905
2505,219979.990249452
2506,254926.60872201782
2507,286576.3360442964
2508,251468.4135070145
2509,226814.88359656936
2510,221455.64239714574
2511,186554.65568933816
2512,213364.9171106086
2513,222749.87547559815
2514,225163.03709365474
2515,147390.25585550218
2516,175090.02591319275
2517,138005.2337927226
2518,143587.8938950497
2519,224689.57906243138
2520,211480.60689540798
2521,198281.86265778248
2522,217381.15335729974
2523,134013.15786012635
2524,141656.7959894171
2525,143209.99634197433
2526,134746.53710222576
2527,123879.29776807917
2528,128313.33738802963
2529,133988.71417877564
2530,120984.32235878837
2531,243696.51121320133
2532,221921.89718955438
2533,202621.7841341942
2534,236270.06656449905
2535,271146.4931929474
2536,230428.2805697811
2537,220697.46405235108
2538,186474.18637288778
2539,187907.40267405525
2540,184070.5490829346
2541,182215.75850599064
2542,179156.1583825212
2543,135578.0459337209
2544,121599.90089223585
2545,133420.82334866057
2546,136468.65735087683
2547,137179.4747806124
2548,154004.40931995263
2549,165790.34743292787
2550,328140.924893078
2551,148687.4789932563
2552,124036.28256825711
2553,93930.20006437699
2554,114274.0986501731
2555,115387.99488189814
2556,111190.26535322862
2557,118463.03674954774
2558,141811.56655296969
2559,133105.45941363837
2560,128398.3790931164
2561,125896.87445933103
2562,124196.54975712305
2563,142920.55158825582
2564,170577.99848418942
2565,137089.30191527738
2566,156199.57088095532
2567,130720.6166557346
2568,177189.9225628404
2569,184546.1775271875
2570,122489.33594527829
2571,190478.3664547125
2572,146466.93552950985
2573,204026.04066094005
2574,236269.09085850947
2575,124737.54400724142
2576,125031.74168833994
2577,150812.95243700608
2578,97202.09023190565
2579,91258.50594615343
2580,123894.30032672363
2581,119830.49273755962
2582,113520.43983301154
2583,258756.16784657602
2584,162516.27382617327
2585,203745.7275826509
2586,205888.57658461147
2587,188450.03839131564
2588,136492.46280527906
2589,146615.37969529734
2590,216377.47538059735
2591,187957.11550600734
2592,217314.13467700366
2593,249071.79911520547
2594,168566.45523429144
2595,197990.1115711905
2596,308016.65920045006
2597,203790.24676532162
2598,251796.34682120962
2599,318597.11799978703
2600,150799.35329236367
2601,146932.60922657902
2602,89818.78935245886
2603,99729.31828204203
2604,93505.76034702953
2605,91544.08733812596
2606,157537.89297369058
2607,181382.3428784274
2608,191178.1571626324
2609,164049.81364204522
2610,112611.65745985927
2611,134299.5527633387
2612,150487.3363058287
2613,131226.98040856505
2614,126280.13914140956
2615,148574.79177868678
2616,142004.9442016278
2617,173882.4648693875
2618,174310.93867851098
2619,194451.4954537838
2620,178288.59536405455
2621,183703.56513976102
2622,184712.2483878685
2623,237916.16193546893
2624,282285.6653013477
2625,264325.0494187787
2626,168627.7468689951
2627,160015.18533843214
2628,365137.36868196906
2629,402811.7036402999
2630,317284.47713235876
2631,386359.59663524345
2632,354433.9366177446
2633,283550.5515542317
2634,354213.29013217054
2635,154087.98983999103
2636,180411.89272670785
2637,176194.39646930076
2638,239982.86537457583
2639,178460.7629297077
2640,149948.29328059664
2641,115751.1657129604
2642,199676.08873986374
2643,110730.2353452879
2644,134101.18683335115
2645,103858.57983727148
2646,96125.6549282815
2647,104406.44657050646
2648,141559.29053131212
2649,139072.41539626478
2650,129656.00388133834
2651,149472.8911874836
2652,359397.97201073304
2653,253290.1693965676
2654,269980.81958633504
2655,358680.22549125395
2656,310533.8302776103
2657,305924.29958342167
2658,281033.7076474937
2659,290778.1417287785
2660,332994.0936021356
2661,333731.855420246
2662,342635.0821455034
2663,269738.8589207404
2664,275090.76411637804
2665,316577.20903508243
2666,278659.03238222987
2667,176078.37156333076
2668,182464.26113125388
2669,182551.16015585134
2670,271825.01903559745
2671,184367.9189954103
2672,188545.26400694516
2673,208115.94767307842
2674,203494.8171712036
2675,174438.2112290007
2676,191745.44907105033
2677,192837.8075309921
2678,238810.479171484
2679,271337.71505733003
2680,274708.9647708498
2681,347084.87362127786
2682,303872.77198848553
2683,406333.75091932365
2684,305030.27973622363
2685,299189.7529048665
2686,254140.9618308711
2687,285491.4212026833
2688,219116.7839102557
2689,201588.20446365915
2690,364106.2567323863
2691,198501.6989464261
2692,136387.97948880322
2693,199252.07109719559
2694,134082.0514969879
2695,194290.05546693938
2696,187583.71997761689
2697,195241.11431961032
2698,199143.4621923463
2699,185988.74024443617
2700,172444.7684173986
2701,172252.0836379793
2702,125523.07115709015
2703,133367.89468306614
2704,142884.8598333337
2705,125989.67769446666
2706,122313.58799538299
2707,131279.47023801907
2708,133610.23129574032
2709,111432.50962493631
2710,129209.86746814214
2711,248160.08900916582
2712,324003.68744137976
2713,174452.8986003758
2714,153577.72069798017
2715,170857.94561313276
2716,166008.40476191475
2717,190518.35578377117
2718,223215.46344699274
2719,159788.39312993526
2720,163456.84151212405
2721,142541.42262492017
2722,162370.51969625548
2723,152101.70367394848
2724,132934.96734499614
2725,135518.25143094847
2726,142508.10130937895
2727,171474.1460380892
2728,164922.38641627828
2729,157197.33477949453
2730,141001.46271843853
2731,119527.49870572716
2732,121599.95755828392
2733,154775.93722460157
2734,152436.31612836852
