Id,SalePrice
1660,152375.45415865432
1661,404702.7571404422
1662,349034.6459052254
1663,360538.7419335622
1664,413508.041631038
1665,303071.1423354881
1666,323357.8304392285
1667,347846.3214790336
1668,330789.9291441183
1669,288132.85229458957
1670,341108.90860782773
1671,263760.86983664124
1672,408003.35156296054
1673,290202.82035370404
1674,247258.9101497253
1675,195105.12327113946
1676,200003.63860792338
1677,211823.37260959952
1678,403134.0502042002
1679,379110.9896119559
1680,317887.69676116004
1681,244601.4798201953
1682,307889.2908858463
1683,191461.83154228053
1684,177192.28787971786
1685,178733.75931899442
1686,174277.82470057902
1687,175268.38500113142
1688,194083.5635683571
1689,192484.61989696504
1690,188793.30255968307
1691,183998.4133962577
1692,249393.11909285915
1693,178164.855659379
1694,183920.74878930417
1695,171824.2842639754
1696,265405.6247135095
1697,170420.771405521
1698,320370.3757309544
1699,302013.8122957995
1700,249082.92499321594
1701,261021.6646953603
1702,251265.76706136286
1703,252647.71359948738
1704,279729.31624775217
1705,228957.52383635743
1706,380909.5380952967
1707,216266.74516073198
1708,207936.4298434911
1709,251174.52445945385
1710,218217.554349944
1711,258343.40458539888
1712,254634.16131005398
1713,268896.1189270529
1714,220237.7685821451
1715,204063.64816626837
1716,180369.01422582418
1717,172956.31183636832
1718,136307.39040063956
1719,207688.86355003927
1720,235219.41891951745
1721,163137.5432524126
1722,131258.15507878503
1723,163828.51889727265
1724,213534.50539258172
1725,228603.6212607896
1726,195188.779441256
1727,179579.74726890514
1728,188037.64263253566
1729,164629.15612234888
1730,145620.15030042944
1731,126866.62837014414
1732,130272.80603092613
1733,119027.87510609742
1734,131922.9557740317
1735,137237.5734769408
1736,124114.51115353235
1737,268448.7554190089
1738,215995.82533526578
1739,245239.49846212764
1740,223783.31310321012
1741,192847.6251869406
1742,171812.44946362844
1743,173342.10925816154
1744,266813.4601744086
1745,204357.2829785102
1746,194131.29427227596
1747,195887.5257764589
1748,209480.72339620316
1749,162536.48146230215
1750,139952.60138637188
1751,211810.48325085823
1752,123276.43272226524
1753,147234.80747953686
1754,189429.82141164056
1755,168495.29441214268
1756,124445.29935665234
1757,119653.58262277546
1758,149435.98155645886
1759,158991.2993651004
1760,165496.67697378443
1761,148801.96718207147
1762,175987.3623469896
1763,167429.8476936189
1764,123642.84337298726
1765,167177.5642475749
1766,172756.3523154463
1767,201742.62205334622
1768,142935.16416354358
1769,159483.72234658818
1770,148436.46515606678
1771,135840.58888763946
1772,140578.7187933824
1773,135763.66360102672
1774,147885.69640968132
1775,131780.31243577864
1776,118857.55146297428
1777,111227.84913665893
1778,131927.15067624307
1779,121525.86529286335
1780,166273.867794337
1781,128538.80937851832
1782,102009.89647415522
1783,141855.42556598474
1784,104431.58592308969
1785,112843.92005177878
1786,150057.83176721202
1787,156504.25241347958
1788,78989.56749513876
1789,96449.01588380183
1790,101638.28720052079
1791,173770.1127847073
1792,151384.98358942868
1793,145825.91492156454
1794,142770.17664832858
1795,135793.51443374783
1796,125975.23610413457
1797,111063.60306147176
1798,125564.72166796231
1799,110281.50015361748
1800,131251.87202217587
1801,132887.68469519936
1802,130765.39883554364
1803,150258.05193412426
1804,142369.80674741106
1805,136793.9973177285
1806,122196.60977476039
1807,131957.36081154615
1808,121372.34038807567
1809,126188.25246976299
1810,136814.57102226542
1811,108786.56302289138
1812,104052.40138918113
1813,120380.85686949546
1814,98014.50858588019
1815,70634.09591956729
1816,103179.63811015681
1817,125285.46963012998
1818,138550.15582131382
1819,121776.90912756707
1820,85484.68533728278
1821,111852.19837749755
1822,146037.9314646669
1823,69622.01480527333
1824,126164.99009250617
1825,130245.49601779006
1826,106417.51401999674
1827,109883.38131204777
1828,131677.47059370615
1829,113167.36497027834
1830,134460.0832626464
1831,142555.90089571557
1832,116379.16423397703
1833,140686.0033400192
1834,126345.36537169467
1835,139680.3491574
1836,125967.26733141062
1837,101592.37013093772
1838,127855.34072490355
1839,103359.10726191752
1840,158199.2692072075
1841,142676.17948184273
1842,103944.23059614554
1843,140219.279787342
1844,139259.76175273725
1845,142332.87190418472
1846,151977.10046176022
1847,155202.54988128995
1848,68185.7017491562
1849,114229.0228458165
1850,126147.37108985236
1851,146448.31147834216
1852,127054.39035936046
1853,149500.1411971986
1854,169397.02681520412
1855,156706.7585044732
1856,221638.0504334449
1857,158400.59210846075
1858,137080.05098734604
1859,119958.91027356191
1860,155551.34510645445
1861,119332.81627192507
1862,254588.90961666254
1863,249132.23159338004
1864,249132.23159338004
1865,323703.8351929252
1866,330731.6150882543
1867,225755.2141243954
1868,295362.20537004404
1869,203137.48387258503
1870,223229.66800882103
1871,244644.9701619708
1872,178305.6710367616
1873,231387.5077629373
1874,141399.23429747863
1875,201492.9107520322
1876,197958.2670175523
1877,212736.9769336881
1878,214128.79660601314
1879,133670.92919743666
1880,133598.95071895584
1881,248998.07486648156
1882,248513.8896515871
1883,197564.4643904871
1884,212242.85214569367
1885,235851.45625143184
1886,282359.65219659917
1887,206378.75176638455
1888,261483.2600570145
1889,175766.3973499728
1890,135788.01181314726
1891,139837.14613594487
1892,113727.96279982364
1893,135855.73775075414
1894,131203.15722077887
1895,143796.67906560173
1896,122497.20673744599
1897,124880.05342610799
1898,111734.09253111106
1899,138154.84646700948
1900,127451.83695195094
1901,152372.06354062472
1902,141838.01405155042
1903,181430.8218635659
1904,135432.63742588623
1905,178613.9140081937
1906,154976.0126907993
1907,186002.82946373738
1908,114275.36922404593
1909,140901.12202620183
1910,124961.28926948967
1911,193211.89036389973
1912,267501.5043622891
1913,145560.96939193955
1914,73283.28852629414
1915,307030.13130857726
1916,76554.03968222362
1917,247841.02519384306
1918,137609.58813372088
1919,160499.71994090953
1920,176866.82544253554
1921,369606.27786068205
1922,311914.80133410933
1923,194080.59771459107
1924,225420.15866753616
1925,219252.65953311065
1926,361365.2826148292
1927,134842.01160070745
1928,161490.5289826708
1929,123741.11953951027
1930,137060.46551093613
1931,145483.18009674354
1932,142215.5292611376
1933,170954.4970787287
1934,178330.9661963457
1935,177105.25123871912
1936,187613.1818471803
1937,184129.48999341222
1938,186393.07058470414
1939,244370.5969354094
1940,192678.09155825668
1941,181532.9771306132
1942,192217.04225208436
1943,198980.6044398025
1944,328527.6539760272
1945,350097.05802643555
1946,150233.38861510152
1947,298641.01389685395
1948,165498.52177052927
1949,238909.63667039806
1950,175001.9543161973
1951,236107.4102764928
1952,216217.1285172251
1953,170895.26798964353
1954,189518.82380906356
1955,137192.14723281353
1956,253534.86720768266
1957,157712.02765078063
1958,292033.56793429033
1959,146832.11058800353
1960,119675.00222376188
1961,124701.35413984224
1962,97422.13590383361
1963,101474.02240683493
1964,112294.23516715568
1965,149638.6502327052
1966,136343.20071513037
1967,287152.97625070467
1968,401624.8861723252
1969,368851.81475913356
1970,393818.94963965326
1971,376700.4476547656
1972,342456.6034644652
1973,264232.7013416405
1974,317989.59203863895
1975,391790.921073216
1976,267988.194773783
1977,348618.0671491141
1978,339287.4723592627
1979,311582.94852536864
1980,198924.46510407305
1981,327391.1301524875
1982,221633.17741335422
1983,207195.95906175923
1984,169597.13922991167
1985,218015.47640362827
1986,216029.12508118965
1987,179206.155641959
1988,182732.71217746526
1989,193667.61277727067
1990,216604.0501563936
1991,216399.22050482655
1992,212316.40001985568
1993,175526.6270810298
1994,229165.7461081068
1995,184559.58910633958
1996,251854.585064731
1997,303368.0210525511
1998,315525.47578196495
1999,253251.08046449462
2000,288816.7687684682
2001,269918.05876579566
2002,245853.30506994872
2003,251205.582090719
2004,264932.4884014871
2005,219505.9391436144
2006,212374.6416126638
2007,246573.83096623188
2008,205146.35557468835
2009,202469.82768736983
2010,195479.30044414665
2011,141048.00147847846
2012,178683.9286283778
2013,186553.48635351172
2014,195280.10914614546
2015,197058.41092832986
2016,202505.72471988515
2017,201409.96618858192
2018,131134.99356531614
2019,134814.06486783855
2020,118381.84535135578
2021,117049.99778159312
2022,172472.00632870445
2023,149783.50407692566
2024,250018.13791821172
2025,314125.5419741318
2026,180733.01864202652
2027,156773.79817945408
2028,156874.21018937012
2029,174271.82257287586
2030,263529.66847607325
2031,214929.73890606302
2032,234116.4300066186
2033,247840.85236112308
2034,167581.38727887053
2035,201703.32766567316
2036,181219.5255230365
2037,182849.87493974186
2038,263569.16998209676
2039,202788.191199785
2040,263038.95611042273
2041,246372.21636099726
2042,203029.1021975586
2043,166310.09138998337
2044,167071.87096024075
2045,192395.12811842232
2046,139660.94270886778
2047,148025.9940677271
2048,137244.20474634197
2049,137070.16418147192
2050,166884.78992596635
2051,110928.12432320844
2052,135024.14275477422
2053,144518.3652369337
2054,94560.82278259336
2055,159932.04121819092
2056,136543.96441633414
2057,127154.27706361804
2058,211564.13296509814
2059,141566.3520654084
2060,165187.07861063554
2061,164594.74676029605
2062,138069.44043454458
2063,114682.34482843569
2064,139182.6263345586
2065,114534.23514448485
2066,162240.39033741524
2067,140201.09432472757
2068,141018.8257479759
2069,86768.17648818214
2070,106497.10149308917
2071,104154.04933593921
2072,131236.93611027233
2073,141968.79460732147
2074,170334.0472482983
2075,145288.23360223917
2076,117826.43227483142
2077,150154.31712799642
2078,130486.53055860191
2079,129340.00180805431
2080,117850.05705906809
2081,122528.59742209352
2082,133702.90412207195
2083,139306.42521058564
2084,113425.3854414818
2085,128720.08535205673
2086,122332.21582252362
2087,122054.67190603864
2088,109335.25324391565
2089,93710.48548832574
2090,132591.45666813516
2091,122859.2198324389
2092,129449.18839037577
2093,120113.63290744914
2094,118833.08404179498
2095,139338.33173750623
2096,85523.42665330134
2097,99825.96112201217
2098,136669.25879722784
2099,72672.02835602488
2100,114724.51850162604
2101,127836.87078264335
2102,127004.73232702054
2103,107247.44768262273
2104,134886.78690288917
2105,126126.70875208502
2106,87548.7083173542
2107,180638.74640979225
2108,120155.53125423138
2109,115372.6199610953
2110,128927.10096906625
2111,138734.79683799754
2112,135872.53496471228
2113,118154.79680597817
2114,117939.52320826877
2115,146623.0757491772
2116,115671.70925988488
2117,141965.65803887695
2118,122356.07339780935
2119,108034.57991627448
2120,118855.03740999427
2121,113637.89336125842
2122,110439.86760960413
2123,94282.8571094839
2124,148223.26215728137
2125,134574.18793567878
2126,152015.39232368063
2127,146914.20185812612
2128,128372.94505299475
2129,100040.66256798667
2130,134298.57547564086
2131,143558.5919771469
2132,121003.72439316464
2133,117297.12364629644
2134,125409.31188319341
2135,103838.66511644119
2136,93168.36416262269
2137,118837.36293131975
2138,137269.2603259748
2139,148230.7427707528
2140,137182.32706802693
2141,142006.96806415074
2142,136263.72578791904
2143,144637.81189994406
2144,127663.42227169285
2145,134971.7258431157
2146,146932.9993976546
2147,160810.42290671344
2148,132532.9152204871
2149,137643.76942154628
2150,202902.93240827438
2151,109510.66165620065
2152,157792.6221240896
2153,151347.59966268955
2154,112345.06264285979
2155,131893.96023308265
2156,248162.24059141774
2157,237524.39026899057
2158,234960.9559766839
2159,204441.11667322856
2160,175867.49512147062
2161,242053.91647347965
2162,349313.6505711366
2163,346917.0266066193
2164,243584.1753294932
2165,180290.9726223069
2166,143318.7454816653
2167,205929.90965821804
2168,206493.3689264289
2169,197268.30714261226
2170,217361.89087996446
2171,146364.93990953485
2172,138828.79878516102
2173,162781.37330830438
2174,233518.21962311503
2175,270982.51022874884
2176,302597.50013574486
2177,241819.91689987556
2178,213070.02196055718
2179,147134.06775955413
2180,224017.48887743588
2181,198821.48168864043
2182,227816.4510950626
2183,197680.71695211774
2184,132016.75733143234
2185,135852.36236295814
2186,144777.0556376191
2187,150650.12761472072
2188,149561.05614381662
2189,192540.87133649047
2190,91179.31778501482
2191,91204.07624691758
2192,96529.16569303417
2193,103299.1973761525
2194,105722.07374573419
2195,120106.60095706511
2196,112022.20759613095
2197,123924.62378191917
2198,144703.69115240587
2199,162372.49114804514
2200,129087.60334239887
2201,133858.53188985717
2202,167068.7094713636
2203,148630.0514711961
2204,168936.92282007242
2205,120834.4596525646
2206,127292.14714617477
2207,172586.0488010603
2208,218311.9589009707
2209,188309.57979986756
2210,119838.15446819847
2211,112227.62938499537
2212,110586.22691572818
2213,103367.11990385472
2214,139360.5099610709
2215,105850.04304485471
2216,146226.8684039414
2217,83658.47995094178
2218,86527.2662670736
2219,85570.88290145781
2220,89945.60323463532
2221,307297.69312309864
2222,270548.7158335002
2223,296229.3819565762
2224,210396.3505948477
2225,137334.7829307446
2226,199054.0499637833
2227,201033.6192315701
2228,274952.9042897129
2229,233582.04950726856
2230,165314.3106233872
2231,211639.85247174246
2232,182940.34976496044
2233,182434.60544931534
2234,239697.0818222008
2235,233571.97163367987
2236,269746.77076194616
2237,340024.40370426106
2238,203258.89851034954
2239,117394.3974095963
2240,165241.38881058787
2241,150092.88892915004
2242,128260.74466120837
2243,128117.89307729209
2244,102977.94686597976
2245,101369.40138041823
2246,141754.31634483568
2247,111198.40931336654
2248,125293.66441820098
2249,125310.68649285406
2250,131044.16556930132
2251,127687.73648207958
2252,170771.3920063716
2253,169293.51124083446
2254,175827.9119714282
2255,188437.87509662504
2256,180536.9703405694
2257,207109.7106773482
2258,171144.5081862454
2259,180356.4468244074
2260,154719.6851172448
2261,181207.04738199408
2262,195368.03242969862
2263,340598.2089213903
2264,385503.70339387027
2265,166132.06199993438
2266,271664.4646468557
2267,336644.88399575674
2268,353719.5732281723
2269,161949.5688715589
2270,186166.62386640845
2271,214631.56980388644
2272,197739.88214728422
2273,163546.8904081044
2274,178641.11229899712
2275,163345.73000127738
2276,175796.45582943218
2277,178021.55689838587
2278,144610.2370899505
2279,128400.69804624762
2280,120457.9806200557
2281,186950.90763716103
2282,195840.96159980114
2283,100413.62184225919
2284,109601.411493221
2285,133490.3506087999
2286,127783.34921901721
2287,344542.1754156922
2288,267488.72092350916
2289,344597.31151968095
2290,398748.0664187852
2291,323743.1530861054
2292,393514.08617122937
2293,412484.4116176062
2294,369910.1346854034
2295,400031.1186120567
2296,263805.8360579718
2297,314068.44891480537
2298,331214.8412867922
2299,348603.94453792664
2300,318462.78935256804
2301,297315.6756556158
2302,244847.8990645935
2303,240838.1342121819
2304,243079.92190013858
2305,194985.22979877473
2306,195040.776328739
2307,196487.07002544822
2308,217952.5353284357
2309,275315.46864778595
2310,211272.9559705602
2311,202009.254852162
2312,177333.48341800977
2313,178614.20895436202
2314,174238.81321588464
2315,178380.02381117054
2316,191957.12985553543
2317,189562.56008272295
2318,179754.158740558
2319,177906.51786008463
2320,182581.6226786547
2321,236776.54971385744
2322,175046.1917650318
2323,182132.75863688593
2324,181095.85490437533
2325,215211.0765457751
2326,176702.0651587252
2327,209331.96291405245
2328,218287.900981581
2329,187338.95851196343
2330,181194.53911501903
2331,337909.84028792905
2332,332194.9577958682
2333,306273.38244333834
2334,259606.6072559958
2335,266526.0719280077
2336,304744.1496539285
2337,201507.6499108888
2338,261948.6903641448
2339,231136.73035626565
2340,365494.7308841973
2341,223940.2025096021
2342,227594.07326554024
2343,221667.77207175188
2344,231900.0834513547
2345,235893.21300185967
2346,206938.80710503407
2347,201225.04040947964
2348,227104.3739808732
2349,179838.71526822323
2350,288117.39439583395
2351,257009.64283647013
2352,247558.3848843194
2353,266155.1444068281
2354,130228.48709334053
2355,145238.71491592863
2356,155257.1620650536
2357,204301.08166534064
2358,203899.14884143916
2359,124033.03607329015
2360,124974.42804833867
2361,141178.14122530495
2362,260633.41184987104
2363,137133.77497101677
2364,152286.27335375245
2365,211688.3991408606
2366,191500.62544140883
2367,225846.12771361787
2368,206285.96752837455
2369,220658.16483609113
2370,172498.182068685
2371,171021.1189214923
2372,188918.76513815392
2373,243279.38697184573
2374,275061.3823327444
2375,233090.20346805133
2376,251051.73835711286
2377,272674.0034731243
2378,145138.7754734813
2379,187390.39818141607
2380,144716.83330273067
2381,162291.14615715158
2382,184175.09568960377
2383,204931.97493686818
2384,239884.25430281772
2385,158291.42634384442
2386,138527.42411423827
2387,136985.47578142685
2388,107770.62379747577
2389,127289.60248307842
2390,144986.92033821595
2391,135000.97028327824
2392,115042.58856186707
2393,159336.18855713957
2394,146917.14356054683
2395,190439.24023441182
2396,148509.9720162018
2397,192811.84194529112
2398,128644.82630142162
2399,76490.69136825201
2400,72925.8520390903
2401,114745.5489830035
2402,137529.09414117754
2403,136080.49166064465
2404,151956.7723511295
2405,158286.42639630428
2406,134299.08533972787
2407,128234.95324078579
2408,138636.46499680777
2409,135148.64283154742
2410,156704.35855680818
2411,124518.44960046165
2412,153028.06142587017
2413,139322.71879059204
2414,134048.50590566816
2415,134788.47064295638
2416,117954.83340285748
2417,129024.57565699019
2418,128138.7610565446
2419,134259.85279881197
2420,125810.33858834163
2421,148255.19132990527
2422,118610.82100882399
2423,132029.06624644453
2424,153796.75811148068
2425,211241.4422602585
2426,137872.71221245814
2427,133561.99958982735
2428,165238.3922205423
2429,120738.38390581287
2430,131444.73002122654
2431,123004.25634712147
2432,138168.09992164312
2433,145274.7157426511
2434,143867.89477331244
2435,149616.42886263868
2436,112976.463083996
2437,113013.53340833673
2438,127736.61243223067
2439,115280.02020598727
2440,117791.79552320494
2441,100589.2916935982
2442,105979.10642200639
2443,117077.55018128303
2444,125886.50601354105
2445,93470.62059908628
2446,132708.57880631194
2447,174805.32903304495
2448,140320.24645307177
2449,110210.11104880627
2450,141813.3914262542
2451,131159.58727809828
2452,176473.11414157285
2453,100828.79728585987
2454,128060.67803235922
2455,111243.89403029598
2456,128701.7794407349
2457,123173.8276499913
2458,112464.2680457125
2459,110138.91266707698
2460,136891.22942324734
2461,117762.43992831011
2462,131044.29977676002
2463,116315.958195416
2464,160837.41238924616
2465,128150.36603467945
2466,117776.60166782963
2467,140347.81976904956
2468,97045.90179864487
2469,93301.35931811812
2470,174622.32464732017
2471,170605.6637092767
2472,148877.04322624014
2473,124578.70461428167
2474,106592.5163366584
2475,194287.50170183612
2476,111678.4640850211
2477,130088.37781119674
2478,159937.18445454052
2479,120868.8282033205
2480,153041.96613181234
2481,134599.72854724716
2482,134338.10031878485
2483,121883.33231891162
2484,127801.3766788627
2485,129198.01965964567
2486,154311.15805607176
2487,193019.6085284431
2488,139426.3879212261
2489,148924.4732688513
2490,148936.7566779305
2491,94037.08250976996
2492,179742.5406979487
2493,146565.50946106788
2494,151189.32125739183
2495,97806.04358981836
2496,215350.61370584555
2497,145157.30539685368
2498,119020.46634759224
2499,98486.30366413841
2500,139945.5346408209
2501,134785.37757160456
2502,138065.1349366653
2503,111349.06675294074
2504,178502.90889386897
2505,216051.72432842324
2506,255439.86499641245
2507,294357.91849894065
2508,252450.14419483586
2509,225795.10392119936
2510,221726.1601530362
2511,185709.30997509218
2512,212862.7415946168
2513,217615.12865162193
2514,221797.1625809035
2515,148216.08097470787
2516,175652.0494985819
2517,139199.4965119807
2518,147739.3221154903
2519,223324.56868754874
2520,208515.49261804542
2521,195875.9456932506
2522,219967.77082120566
2523,130287.55320160631
2524,140117.2092575435
2525,143087.8890858564
2526,134164.29524519702
2527,128704.36451597117
2528,127094.41215317656
2529,135148.77987610197
2530,117493.82349969598
2531,246445.50630294043
2532,223866.40921161306
2533,200988.39600978378
2534,233157.63498344965
2535,282966.82154738356
2536,229245.35843357292
2537,215621.85664083532
2538,184410.38640566394
2539,189936.40269294538
2540,183618.96998446845
2541,181461.8078352827
2542,179139.9994851577
2543,132794.07188233972
2544,123123.07067619453
2545,132493.37936589864
2546,134614.0147602753
2547,138486.03326763937
2548,157753.9418367557
2549,166510.15730991485
2550,334189.3558803425
2551,146336.66527830006
2552,124175.67822837133
2553,92244.01377299531
2554,115214.36148200658
2555,113749.00813286453
2556,109498.32467250922
2557,115884.97011503219
2558,152913.00872552005
2559,132358.7815545492
2560,130450.12922940594
2561,124342.84368691455
2562,118667.87975420112
2563,138325.15477479273
2564,172529.4738464838
2565,132614.24382858022
2566,155671.74516336355
2567,130222.47451285059
2568,175490.367724312
2569,185320.44169152167
2570,119665.38676491602
2571,194971.76916933528
2572,148502.43400356683
2573,197393.14525434835
2574,238695.44577002915
2575,118866.601533547
2576,129162.75008031688
2577,149042.01432969258
2578,97391.20133334411
2579,86703.75925839273
2580,127724.60529464761
2581,124820.06232454845
2582,112777.59108078349
2583,259818.99475099993
2584,171098.80508199782
2585,201525.27345655157
2586,214627.39973085295
2587,193578.4969906543
2588,135673.09434417947
2589,143467.12576028067
2590,213233.0542287179
2591,191258.01876655445
2592,224028.04464698132
2593,245874.54726670336
2594,170543.5155754622
2595,195942.5553640521
2596,313694.15053202416
2597,201506.47209156834
2598,262334.4438224874
2599,316981.54650491115
2600,133442.39051199713
2601,153934.2369158893
2602,88204.34146512736
2603,99576.851233605
2604,92277.71892533846
2605,91142.1005783835
2606,150178.45860172535
2607,184917.22814390264
2608,190062.06292127032
2609,160178.4283987322
2610,111665.64553755352
2611,135522.83166265493
2612,153394.50917942516
2613,132163.34977168601
2614,131329.94794098983
2615,151850.16034358644
2616,140572.0280324542
2617,173181.0948466581
2618,180504.69368037136
2619,189803.55599566022
2620,184480.9629852561
2621,183331.66318412445
2622,187970.7978513167
2623,243580.5586684276
2624,295243.8212729587
2625,270597.5173542275
2626,171110.1177152482
2627,163351.30542342708
2628,379898.4725084042
2629,408738.777200359
2630,318680.19849617657
2631,407039.60052597156
2632,370675.83359409904
2633,288076.9897555524
2634,361208.9002420071
2635,153298.75532902093
2636,182284.23107891766
2637,169016.75562770118
2638,243806.05230821084
2639,181482.06164957097
2640,148590.33367024793
2641,117099.13008733162
2642,201592.688239275
2643,106570.35372942797
2644,133557.4310013036
2645,102345.78732174642
2646,95793.83957389678
2647,99841.87189790742
2648,143957.0737259345
2649,144866.0955867317
2650,134871.8737234936
2651,151542.94146149996
2652,379711.7062887945
2653,245837.1241042631
2654,267342.5604726146
2655,364699.12056799955
2656,307927.47812956333
2657,322862.030569383
2658,284707.2672618588
2659,292670.0797790873
2660,344228.4904957195
2661,336882.2801739103
2662,349053.9412017998
2663,271656.1787587151
2664,273088.76067218935
2665,307590.5004667714
2666,284639.97033244267
2667,173657.0987101038
2668,181103.19781869245
2669,186586.96966801136
2670,272697.64093725116
2671,182786.2733175077
2672,191422.85588315033
2673,206906.7030091898
2674,204320.53363281972
2675,171381.65373614442
2676,189430.87748265525
2677,195143.0491041017
2678,253919.37480113827
2679,264470.69876864954
2680,272785.4437786871
2681,358367.5391207097
2682,303339.56421159126
2683,428048.9613842723
2684,303419.0812166629
2685,308443.3783095773
2686,255616.12812062525
2687,292340.2562609881
2688,223839.63720178744
2689,199066.71850325444
2690,378495.97277720034
2691,199133.37689645286
2692,135756.9520066011
2693,201370.9840259516
2694,133855.5132150226
2695,195651.52247794232
2696,186368.3542627598
2697,199604.62333236958
2698,202038.95627107893
2699,189716.50555114538
2700,171087.08124287246
2701,168736.5223585932
2702,127557.25580384805
2703,130364.15132702062
2704,138418.45254485952
2705,126675.23125101365
2706,121700.09193542108
2707,129967.2376176716
2708,134651.0573230038
2709,103527.55803576605
2710,125960.14349434355
2711,249465.82874220048
2712,330905.4927979165
2713,172541.60505136708
2714,153053.8722651594
2715,170715.4064459739
2716,164603.54119636235
2717,183648.3393469088
2718,221680.18026864566
2719,157210.97462947053
2720,163906.68320060827
2721,141215.85258142158
2722,163708.2471290618
2723,149004.25150917727
2724,132064.8596492635
2725,135830.8803499112
2726,143757.1479066155
2727,175048.59109883863
2728,163901.53400490378
2729,151449.7502497855
2730,142583.2056210283
2731,118336.17805314486
2732,121463.4227309212
2733,156920.91040408897
